Time,Sensor_and_Value
7.59,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = True|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
7.631001,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = True|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
7.672,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = True|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
7.713,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = True|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
7.754,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = True|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
7.795001,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = True|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
7.836,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = True|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
7.877,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = True|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
7.918,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
7.959001,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
8,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
8.041,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
8.082001,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
8.123,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
8.164001,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
8.205,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
8.246,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
